filename,n_keypoints,avg_brightness,brightness_rms,avg_perc_brightness,perc_brightness_rms,contrast,edge_length1,edge_length2,edge_length3,edge_length4,edge_length5,edge_length6,edge_length7,edge_angle1,edge_angle2,edge_angle3,edge_angle4,edge_angle5,edge_angle6,edge_angle7,area_by_perim,aspect_ratio,hue1,hue2,hue3,hue4,hue5,hue6,hue7
ILSVRC2012_val_00008661.JPEG,460,151.90153301886792,159.32355481197538,153.4548379599057,160.73585644661105,48.06162070136946,3,4,5,2,0,0,3,626,691,577,557,616,737,527,72.22641509433963,1.2075471698113207,15520,10178,14130,32343,3770,4909,3950
ILSVRC2012_val_00019211.JPEG,500,102.53616066481995,118.6664444866004,86.5041138060942,102.18779536166699,59.73324705061365,0,83,23,9,6,1,3,8413,8671,7931,8309,8144,8810,7900,104.0351834286314,1.3850415512465375,38438,72054,2579,6234,12024,46458,2713
ILSVRC2012_val_00035713.JPEG,388,136.69664589235128,153.02501393405726,135.90475797733714,152.73717234751336,68.77995268462706,0,14,2,2,0,0,2,1127,541,290,266,310,770,270,85.52477009856526,0.706,27485,53056,9053,8466,23078,25807,29555
ILSVRC2012_val_00043508.JPEG,500,117.92329275362319,148.52349203730876,114.52138910144922,145.5578890670807,90.29576243157705,36,10,13,8,1,4,2,5305,3719,3359,3761,3359,3588,3037,101.81257413997628,1.4492753623188406,46010,46852,2167,63076,10006,3457,932
ILSVRC2012_val_00043232.JPEG,500,175.4236072234763,189.155940027945,173.69974909706548,187.65706817452565,70.75682070697529,34,20,11,11,3,0,4,6092,6655,5652,6623,5747,6509,5231,117.19341126461211,0.886,25212,24166,18240,80141,21385,21211,31145
ILSVRC2012_val_00012051.JPEG,444,149.6314865671642,162.70642442526272,140.05191128955224,154.5674783734362,63.90460685235687,6,3,7,3,0,0,3,4653,4108,4039,5101,4087,4064,3594,100.03961584633853,1.492537313432836,60078,12525,3347,47646,31736,811,11357
ILSVRC2012_val_00035615.JPEG,500,161.81217181567976,174.68015855497907,156.656541161959,171.5336711788746,65.80257476030522,129,77,46,31,11,2,24,14306,7217,5649,3312,4601,6947,3592,361.4870064124198,1.3663208300079808,373859,600639,82943,319697,332778,85734,349486
ILSVRC2012_val_00010791.JPEG,465,136.51394594594595,161.18879568957595,136.51394594594595,161.18879568957595,85.70747002521544,20,8,1,4,1,1,4,1351,945,501,430,525,1084,772,99.67990373044525,0.666,166500,0,0,0,0,0,0
ILSVRC2012_val_00038277.JPEG,434,140.492192,154.06699280507814,142.27320030400006,156.27836154275437,63.234343983591195,0,1,0,0,1,0,3,1241,1158,1307,1462,1431,1244,930,106.8877434135166,1.3333333333333333,21964,65786,7087,21617,5041,18421,47584
ILSVRC2012_val_00038520.JPEG,498,123.47915733333333,131.62290734772068,117.96535306666667,126.30577211104323,45.57946295116453,0,33,17,4,1,1,1,3440,3222,2382,2182,2292,3166,2565,106.8877434135166,0.75,14017,73388,48217,10382,32625,6470,2401
ILSVRC2012_val_00013460.JPEG,500,105.72343925233645,115.3202188220213,104.37660774299067,114.62030459028719,46.05765150131304,0,0,40,12,0,1,2,4279,1180,976,1843,1386,1917,1038,114.73579835211551,0.856,48455,66918,8907,10670,13319,7743,57988
ILSVRC2012_val_00007559.JPEG,500,86.00370658682635,120.40906000189074,84.61126009580839,118.95007153138904,84.2716095957945,43,28,8,5,1,1,6,6882,4241,3315,5027,3276,3898,4016,82.0470229701896,0.668,39841,23613,62024,6628,13774,8809,12311
ILSVRC2012_val_00029227.JPEG,500,100.44539152119701,109.09019455766145,93.92760205985039,102.69152668694092,42.56047310336051,0,35,4,1,2,0,1,1739,1802,1461,1421,1585,2002,1642,111.01223581757509,0.802,113155,11852,29662,12176,9398,16645,7612
ILSVRC2012_val_00034913.JPEG,381,44.67588038277512,63.34664724911137,43.29919254066985,60.624589650368634,44.90950266622108,0,0,0,36,0,0,20,3931,2716,1956,2128,1916,2628,2471,91.8410438301439,0.836,12973,29807,70073,10114,3124,71412,11497
ILSVRC2012_val_00009058.JPEG,500,61.54648048048048,86.22514139744283,53.24429266066067,76.20681540205591,60.388788276259056,49,14,4,8,1,0,1,2150,2649,2273,2165,2407,3624,2369,99.67990373044525,1.5015015015015014,4653,72357,22625,41417,19367,4382,1699
ILSVRC2012_val_00008242.JPEG,500,179.87332066508313,193.02319969359252,176.18668986698341,189.25866754465508,70.02531065885157,11,7,12,13,4,5,6,3325,943,845,1194,833,869,1010,114.02611534276387,0.842,43103,9318,95929,38547,15216,4723,3664
ILSVRC2012_val_00014179.JPEG,497,80.63727528089888,97.17803235253383,72.61858283707866,92.17165099059598,54.23282960700693,24,4,1,3,1,0,4,2377,2081,1679,1793,1553,2010,1865,103.71487119437938,1.404494382022472,75576,15996,18685,7869,45899,10293,3682
ILSVRC2012_val_00038602.JPEG,500,98.404944,105.54437204007296,86.08212831466666,93.41916489753399,38.158635532343105,2,3,1,2,1,1,3,1206,1161,763,635,1078,1641,577,106.8877434135166,1.3333333333333333,83903,3040,9999,53464,6729,2493,27872
ILSVRC2012_val_00028161.JPEG,260,141.15118489583332,153.3467579607842,141.3276475520833,154.6666722544569,59.92971866766608,1,1,2,3,1,3,7,1091,508,261,232,437,627,198,136.88774597495527,1.3333333333333333,150708,29664,10786,24728,46447,28889,15978
ILSVRC2012_val_00033658.JPEG,500,115.43808364868164,125.6745755382397,105.89345523071289,116.51798279228414,49.68045672331012,451,74,25,22,3,0,3,30524,30574,25856,27555,28253,33229,29321,218.2235164034714,1.3333333333333333,141547,209220,163058,22575,22295,91852,135885
ILSVRC2012_val_00031979.JPEG,500,84.22478078078078,114.65528777607692,78.81355721321319,110.5706189719302,77.79473836606455,52,18,13,5,0,1,6,4901,3523,3701,4168,3661,3495,3129,90.03492533889046,1.5015015015015014,48756,8419,15038,55994,17763,17171,3359
ILSVRC2012_val_00023684.JPEG,500,119.588928,134.6220573903103,119.20874398400001,134.23863989856798,61.81898281119495,0,14,0,3,1,4,1,2804,1167,953,1257,905,1094,1300,106.8877434135166,1.3333333333333333,23731,31821,20271,36820,29949,18347,26561
ILSVRC2012_val_00040353.JPEG,500,114.22770588235294,127.39786919280208,111.4075595828877,125.50321658986533,56.41141979884021,26,20,6,7,2,1,6,3725,3853,2977,4203,2949,3433,3065,106.72419724770643,1.3368983957219251,41329,38813,26909,9450,29044,16199,25256
